,PERIOD,PRIMARY_LABEL,SECONDARY_LABEL,ACCOUNT,CATEGORY,SUBCATEGORY,BASE_TOKEN_ADDRESS,VALUE_BASE_TOKEN,VALUE_USD,VALUE_ETH,TOKEN_PRICE,TOKEN_ETH_PRICE,QTY,QTY_USD,QTY_ETH,LAG_QTY,LAG_PRICE_USD,LAG_PRICE_ETH,TOKEN_SYMBOL
7487,2022-12-01T00:00:00Z,1. Assets,1.1. Staked Assets,1.1.1. Staked ETH,-,2. M2M,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.0,-101017534.4693448,0.0,1276.81,1.0,4803703.4138565175,6133416555.84614,4803703.4138565175,4801213.615463164,1297.85,1.0,ETH
7488,2022-12-01T00:00:00Z,1. Assets,1.1. Staked Assets,1.1.1. Staked ETH,-,2. M2M,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.0,0.0,0.0,1276.81,1.0,4803703.4138565175,6133416555.84614,4803703.4138565175,4803703.4138565175,1276.81,1.0,ETH
7489,2022-12-02T00:00:00Z,1. Assets,1.1. Staked Assets,1.1.1. Staked ETH,-,2. M2M,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.0,73640773.33442116,0.0,1292.14,1.0,4805632.285064711,6209549700.823517,4805632.285064711,4803703.4138565175,1276.81,1.0,ETH
7490,2022-12-02T00:00:00Z,1. Assets,1.1. Staked Assets,1.1.1. Staked ETH,-,2. M2M,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.0,0.0,0.0,1292.14,1.0,4805632.285064711,6209549700.823517,4805632.285064711,4805632.285064711,1292.14,1.0,ETH
7491,2022-12-03T00:00:00Z,1. Assets,1.1. Staked Assets,1.1.1. Staked ETH,-,2. M2M,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.0,-232208152.01432765,0.0,1243.82,1.0,4807164.4780713385,5979247321.114692,4807164.4780713385,4805632.285064711,1292.14,1.0,ETH
7492,2022-12-03T00:00:00Z,1. Assets,1.1. Staked Assets,1.1.1. Staked ETH,-,2. M2M,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.0,0.0,0.0,1243.82,1.0,4807164.4780713385,5979247321.114692,4807164.4780713385,4807164.4780713385,1243.82,1.0,ETH
7493,2022-12-04T00:00:00Z,1. Assets,1.1. Staked Assets,1.1.1. Staked ETH,-,2. M2M,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.0,170173622.5237258,0.0,1279.22,1.0,4808952.180416625,6151707808.232555,4808952.180416625,4807164.4780713385,1243.82,1.0,ETH
7494,2022-12-04T00:00:00Z,1. Assets,1.1. Staked Assets,1.1.1. Staked ETH,-,2. M2M,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.0,0.0,0.0,1279.22,1.0,4808952.180416625,6151707808.232555,4808952.180416625,4808952.180416625,1279.22,1.0,ETH
7495,2022-12-05T00:00:00Z,1. Assets,1.1. Staked Assets,1.1.1. Staked ETH,-,2. M2M,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.0,-86609228.76930337,0.0,1261.21,1.0,4810722.9589966135,6067331903.116119,4810722.9589966135,4808952.180416625,1279.22,1.0,ETH
7496,2022-12-05T00:00:00Z,1. Assets,1.1. Staked Assets,1.1.1. Staked ETH,-,2. M2M,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.0,0.0,0.0,1261.21,1.0,4810722.9589966135,6067331903.116119,4810722.9589966135,4810722.9589966135,1261.21,1.0,ETH
7497,2022-12-06T00:00:00Z,1. Assets,1.1. Staked Assets,1.1.1. Staked ETH,-,2. M2M,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.0,44451080.14112876,0.0,1270.45,1.0,4813272.09089908,6115021527.882736,4813272.09089908,4810722.9589966135,1261.21,1.0,ETH
7498,2022-12-06T00:00:00Z,1. Assets,1.1. Staked Assets,1.1.1. Staked ETH,-,2. M2M,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.0,0.0,0.0,1270.45,1.0,4813272.09089908,6115021527.882736,4813272.09089908,4813272.09089908,1270.45,1.0,ETH
7499,2022-12-07T00:00:00Z,1. Assets,1.1. Staked Assets,1.1.1. Staked ETH,-,2. M2M,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.0,-169860372.08782837,0.0,1235.16,1.0,4814890.259387332,5947159852.784858,4814890.259387332,4813272.09089908,1270.45,1.0,ETH
7500,2022-12-07T00:00:00Z,1. Assets,1.1. Staked Assets,1.1.1. Staked ETH,-,2. M2M,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.0,0.0,0.0,1235.16,1.0,4814890.259387332,5947159852.784858,4814890.259387332,4814890.259387332,1235.16,1.0,ETH
7501,2022-12-08T00:00:00Z,1. Assets,1.1. Staked Assets,1.1.1. Staked ETH,-,2. M2M,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.0,225770204.26267135,0.0,1282.05,1.0,4817195.767145182,6175885833.26848,4817195.767145182,4814890.259387332,1235.16,1.0,ETH
7502,2022-12-08T00:00:00Z,1. Assets,1.1. Staked Assets,1.1.1. Staked ETH,-,2. M2M,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.0,0.0,0.0,1282.05,1.0,4817195.767145182,6175885833.26848,4817195.767145182,4817195.767145182,1282.05,1.0,ETH
7503,2022-12-09T00:00:00Z,1. Assets,1.1. Staked Assets,1.1.1. Staked ETH,-,2. M2M,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.0,-89744357.14191417,0.0,1263.42,1.0,4818979.888080268,6088395570.198373,4818979.888080268,4817195.767145182,1282.05,1.0,ETH
7504,2022-12-09T00:00:00Z,1. Assets,1.1. Staked Assets,1.1.1. Staked ETH,-,2. M2M,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.0,0.0,0.0,1263.42,1.0,4818979.888080268,6088395570.198373,4818979.888080268,4818979.888080268,1263.42,1.0,ETH
7505,2022-12-10T00:00:00Z,1. Assets,1.1. Staked Assets,1.1.1. Staked ETH,-,2. M2M,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.0,17733845.988134596,0.0,1267.1,1.0,4820246.379641745,6107734187.644055,4820246.379641745,4818979.888080268,1263.42,1.0,ETH
7506,2022-12-10T00:00:00Z,1. Assets,1.1. Staked Assets,1.1.1. Staked ETH,-,2. M2M,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.0,0.0,0.0,1267.1,1.0,4820246.379641745,6107734187.644055,4820246.379641745,4820246.379641745,1267.1,1.0,ETH
7507,2022-12-11T00:00:00Z,1. Assets,1.1. Staked Assets,1.1.1. Staked ETH,-,2. M2M,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.0,-18461543.634027533,0.0,1263.27,1.0,4821692.89874029,6091099988.191646,4821692.89874029,4820246.379641745,1267.1,1.0,ETH
7508,2022-12-11T00:00:00Z,1. Assets,1.1. Staked Assets,1.1.1. Staked ETH,-,2. M2M,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.0,0.0,0.0,1263.27,1.0,4821692.89874029,6091099988.191646,4821692.89874029,4821692.89874029,1263.27,1.0,ETH
7509,2022-12-12T00:00:00Z,1. Assets,1.1. Staked Assets,1.1.1. Staked ETH,-,2. M2M,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.0,51254595.51360981,0.0,1273.9,1.0,4824239.658922361,6145598901.501196,4824239.658922361,4821692.89874029,1263.27,1.0,ETH
7510,2022-12-12T00:00:00Z,1. Assets,1.1. Staked Assets,1.1.1. Staked ETH,-,2. M2M,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.0,0.0,0.0,1273.9,1.0,4824239.658922361,6145598901.501196,4824239.658922361,4824239.658922361,1273.9,1.0,ETH
7511,2022-12-13T00:00:00Z,1. Assets,1.1. Staked Assets,1.1.1. Staked ETH,-,2. M2M,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.0,224230659.34671143,0.0,1320.38,1.0,4827403.220416396,6374006664.173402,4827403.220416396,4824239.658922361,1273.9,1.0,ETH
7512,2022-12-13T00:00:00Z,1. Assets,1.1. Staked Assets,1.1.1. Staked ETH,-,2. M2M,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.0,0.0,0.0,1320.38,1.0,4827403.220416396,6374006664.173402,4827403.220416396,4827403.220416396,1320.38,1.0,ETH
7513,2022-12-14T00:00:00Z,1. Assets,1.1. Staked Assets,1.1.1. Staked ETH,-,2. M2M,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.0,-50832555.91098561,0.0,1309.85,1.0,4829819.9446685705,6326339654.524127,4829819.9446685705,4827403.220416396,1320.38,1.0,ETH
7514,2022-12-14T00:00:00Z,1. Assets,1.1. Staked Assets,1.1.1. Staked ETH,-,2. M2M,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.0,0.0,0.0,1309.85,1.0,4829819.9446685705,6326339654.524127,4829819.9446685705,4829819.9446685705,1309.85,1.0,ETH
7515,2022-12-15T00:00:00Z,1. Assets,1.1. Staked Assets,1.1.1. Staked ETH,-,2. M2M,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.0,-223234277.8425804,0.0,1263.63,1.0,4831731.002626926,6105520246.849463,4831731.002626926,4829819.9446685705,1309.85,1.0,ETH
7516,2022-12-15T00:00:00Z,1. Assets,1.1. Staked Assets,1.1.1. Staked ETH,-,2. M2M,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.0,0.0,0.0,1263.63,1.0,4831731.002626926,6105520246.849463,4831731.002626926,4831731.002626926,1263.63,1.0,ETH
7517,2022-12-16T00:00:00Z,1. Assets,1.1. Staked Assets,1.1.1. Staked ETH,-,2. M2M,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.0,-462396656.951397,0.0,1167.93,1.0,4836182.4753464665,5648322598.431399,4836182.4753464665,4831731.002626926,1263.63,1.0,ETH
7518,2022-12-16T00:00:00Z,1. Assets,1.1. Staked Assets,1.1.1. Staked ETH,-,2. M2M,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.0,0.0,0.0,1167.93,1.0,4836182.4753464665,5648322598.431399,4836182.4753464665,4836182.4753464665,1167.93,1.0,ETH
7519,2022-12-17T00:00:00Z,1. Assets,1.1. Staked Assets,1.1.1. Staked ETH,-,2. M2M,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.0,88889033.89686748,0.0,1186.31,1.0,4842450.239303494,5744647143.388127,4842450.239303494,4836182.4753464665,1167.93,1.0,ETH
7520,2022-12-17T00:00:00Z,1. Assets,1.1. Staked Assets,1.1.1. Staked ETH,-,2. M2M,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.0,0.0,0.0,1186.31,1.0,4842450.239303494,5744647143.388127,4842450.239303494,4842450.239303494,1186.31,1.0,ETH
7521,2022-12-18T00:00:00Z,1. Assets,1.1. Staked Assets,1.1.1. Staked ETH,-,2. M2M,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.0,10217570.004930988,0.0,1188.42,1.0,4844148.700543902,5756883198.700384,4844148.700543902,4842450.239303494,1186.31,1.0,ETH
7522,2022-12-18T00:00:00Z,1. Assets,1.1. Staked Assets,1.1.1. Staked ETH,-,2. M2M,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.0,0.0,0.0,1188.42,1.0,4844148.700543902,5756883198.700384,4844148.700543902,4844148.700543902,1188.42,1.0,ETH
7523,2022-12-19T00:00:00Z,1. Assets,1.1. Staked Assets,1.1.1. Staked ETH,-,2. M2M,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.0,-112238925.39160256,0.0,1165.25,1.0,4846392.27627516,5647258599.92963,4846392.27627516,4844148.700543902,1188.42,1.0,ETH
7524,2022-12-19T00:00:00Z,1. Assets,1.1. Staked Assets,1.1.1. Staked ETH,-,2. M2M,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.0,0.0,0.0,1165.25,1.0,4846392.27627516,5647258599.92963,4846392.27627516,4846392.27627516,1165.25,1.0,ETH
7525,2022-12-20T00:00:00Z,1. Assets,1.1. Staked Assets,1.1.1. Staked ETH,-,2. M2M,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.0,267860101.109728,0.0,1220.52,1.0,4848674.241401416,5917903885.115256,4848674.241401416,4846392.27627516,1165.25,1.0,ETH
7526,2022-12-20T00:00:00Z,1. Assets,1.1. Staked Assets,1.1.1. Staked ETH,-,2. M2M,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.0,0.0,0.0,1220.52,1.0,4848674.241401416,5917903885.115256,4848674.241401416,4848674.241401416,1220.52,1.0,ETH
7527,2022-12-21T00:00:00Z,1. Assets,1.1. Staked Assets,1.1.1. Staked ETH,-,2. M2M,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.0,-34668020.82602057,0.0,1213.37,1.0,4850748.426652497,5885752618.447339,4850748.426652497,4848674.241401416,1220.52,1.0,ETH
7528,2022-12-21T00:00:00Z,1. Assets,1.1. Staked Assets,1.1.1. Staked ETH,-,2. M2M,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.0,0.0,0.0,1213.37,1.0,4850748.426652497,5885752618.447339,4850748.426652497,4850748.426652497,1213.37,1.0,ETH
7529,2022-12-22T00:00:00Z,1. Assets,1.1. Staked Assets,1.1.1. Staked ETH,-,2. M2M,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.0,25757474.1455256,0.0,1218.68,1.0,4852771.026689831,5913974994.806364,4852771.026689831,4850748.426652497,1213.37,1.0,ETH
7530,2022-12-22T00:00:00Z,1. Assets,1.1. Staked Assets,1.1.1. Staked ETH,-,2. M2M,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.0,0.0,0.0,1218.68,1.0,4852771.026689831,5913974994.806364,4852771.026689831,4852771.026689831,1218.68,1.0,ETH
7531,2022-12-23T00:00:00Z,1. Assets,1.1. Staked Assets,1.1.1. Staked ETH,-,2. M2M,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.0,10724623.968984704,0.0,1220.89,1.0,4854715.669020045,5927073813.149882,4854715.669020045,4852771.026689831,1218.68,1.0,ETH
7532,2022-12-23T00:00:00Z,1. Assets,1.1. Staked Assets,1.1.1. Staked ETH,-,2. M2M,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.0,0.0,0.0,1220.89,1.0,4854715.669020045,5927073813.149882,4854715.669020045,4854715.669020045,1220.89,1.0,ETH
7533,2022-12-24T00:00:00Z,1. Assets,1.1. Staked Assets,1.1.1. Staked ETH,-,2. M2M,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.0,3689583.90845519,0.0,1221.65,1.0,4856411.803508914,5932835479.756665,4856411.803508914,4854715.669020045,1220.89,1.0,ETH
7534,2022-12-24T00:00:00Z,1. Assets,1.1. Staked Assets,1.1.1. Staked ETH,-,2. M2M,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.0,0.0,0.0,1221.65,1.0,4856411.803508914,5932835479.756665,4856411.803508914,4856411.803508914,1221.65,1.0,ETH
7535,2022-12-25T00:00:00Z,1. Assets,1.1. Staked Assets,1.1.1. Staked ETH,-,2. M2M,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.0,-14763491.882668026,0.0,1218.61,1.0,4857461.327779,5919350948.644767,4857461.327779,4856411.803508914,1221.65,1.0,ETH
7536,2022-12-25T00:00:00Z,1. Assets,1.1. Staked Assets,1.1.1. Staked ETH,-,2. M2M,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.0,0.0,0.0,1218.61,1.0,4857461.327779,5919350948.644767,4857461.327779,4857461.327779,1218.61,1.0,ETH
7537,2022-12-26T00:00:00Z,1. Assets,1.1. Staked Assets,1.1.1. Staked ETH,-,2. M2M,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.0,25307373.517728765,0.0,1223.82,1.0,4858789.419689679,5946283667.604622,4858789.419689679,4857461.327779,1218.61,1.0,ETH
7538,2022-12-26T00:00:00Z,1. Assets,1.1. Staked Assets,1.1.1. Staked ETH,-,2. M2M,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.0,0.0,0.0,1223.82,1.0,4858789.419689679,5946283667.604622,4858789.419689679,4858789.419689679,1223.82,1.0,ETH
7539,2022-12-27T00:00:00Z,1. Assets,1.1. Staked Assets,1.1.1. Staked ETH,-,2. M2M,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.0,-50920113.11834792,0.0,1213.34,1.0,4860275.279589808,5897166407.737496,4860275.279589808,4858789.419689679,1223.82,1.0,ETH
7540,2022-12-27T00:00:00Z,1. Assets,1.1. Staked Assets,1.1.1. Staked ETH,-,2. M2M,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.0,0.0,0.0,1213.34,1.0,4860275.279589808,5897166407.737496,4860275.279589808,4860275.279589808,1213.34,1.0,ETH
7541,2022-12-28T00:00:00Z,1. Assets,1.1. Staked Assets,1.1.1. Staked ETH,-,2. M2M,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.0,-115382935.13746208,0.0,1189.6,1.0,4863830.353853326,5786012588.943916,4863830.353853326,4860275.279589808,1213.34,1.0,ETH
7542,2022-12-28T00:00:00Z,1. Assets,1.1. Staked Assets,1.1.1. Staked ETH,-,2. M2M,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.0,0.0,0.0,1189.6,1.0,4863830.353853326,5786012588.943916,4863830.353853326,4863830.353853326,1189.6,1.0,ETH
7543,2022-12-29T00:00:00Z,1. Assets,1.1. Staked Assets,1.1.1. Staked ETH,-,2. M2M,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.0,62354305.13640044,0.0,1202.42,1.0,4867710.2046345575,5853032104.256685,4867710.2046345575,4863830.353853326,1189.6,1.0,ETH
7544,2022-12-29T00:00:00Z,1. Assets,1.1. Staked Assets,1.1.1. Staked ETH,-,2. M2M,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.0,0.0,0.0,1202.42,1.0,4867710.2046345575,5853032104.256685,4867710.2046345575,4867710.2046345575,1202.42,1.0,ETH
7545,2022-12-30T00:00:00Z,1. Assets,1.1. Staked Assets,1.1.1. Staked ETH,-,2. M2M,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.0,-15430641.3486919,0.0,1199.25,1.0,4868869.087825257,5838991253.57444,4868869.087825257,4867710.2046345575,1202.42,1.0,ETH
7546,2022-12-30T00:00:00Z,1. Assets,1.1. Staked Assets,1.1.1. Staked ETH,-,2. M2M,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.0,0.0,0.0,1199.25,1.0,4868869.087825257,5838991253.57444,4868869.087825257,4868869.087825257,1199.25,1.0,ETH
7547,2022-12-31T00:00:00Z,1. Assets,1.1. Staked Assets,1.1.1. Staked ETH,-,2. M2M,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.0,-14363163.80908473,0.0,1196.3,1.0,4870587.872225788,5826684271.543711,4870587.872225788,4868869.087825257,1199.25,1.0,ETH
7548,2022-12-31T00:00:00Z,1. Assets,1.1. Staked Assets,1.1.1. Staked ETH,-,2. M2M,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.0,0.0,0.0,1196.3,1.0,4870587.872225788,5826684271.543711,4870587.872225788,4870587.872225788,1196.3,1.0,ETH
7549,2023-01-01T00:00:00Z,1. Assets,1.1. Staked Assets,1.1.1. Staked ETH,-,2. M2M,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.0,24206821.7249623,0.0,1201.27,1.0,4871958.060595412,5852537059.45145,4871958.060595412,4870587.872225788,1196.3,1.0,ETH
7550,2023-01-01T00:00:00Z,1. Assets,1.1. Staked Assets,1.1.1. Staked ETH,-,2. M2M,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.0,0.0,0.0,1201.27,1.0,4871958.060595412,5852537059.45145,4871958.060595412,4871958.060595412,1201.27,1.0,ETH
7551,2023-01-02T00:00:00Z,1. Assets,1.1. Staked Assets,1.1.1. Staked ETH,-,2. M2M,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.0,72835773.00590163,0.0,1216.22,1.0,4877092.316484128,5931617217.154326,4877092.316484128,4871958.060595412,1201.27,1.0,ETH
7552,2023-01-02T00:00:00Z,1. Assets,1.1. Staked Assets,1.1.1. Staked ETH,-,2. M2M,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.0,0.0,0.0,1216.22,1.0,4877092.316484128,5931617217.154326,4877092.316484128,4877092.316484128,1216.22,1.0,ETH
7553,2023-01-03T00:00:00Z,1. Assets,1.1. Staked Assets,1.1.1. Staked ETH,-,2. M2M,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.0,-6779158.319913426,0.0,1214.83,1.0,4878542.211360313,5926599434.626848,4878542.211360313,4877092.316484128,1216.22,1.0,ETH
7554,2023-01-03T00:00:00Z,1. Assets,1.1. Staked Assets,1.1.1. Staked ETH,-,2. M2M,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.0,0.0,0.0,1214.83,1.0,4878542.211360313,5926599434.626848,4878542.211360313,4878542.211360313,1214.83,1.0,ETH
7555,2023-01-04T00:00:00Z,1. Assets,1.1. Staked Assets,1.1.1. Staked ETH,-,2. M2M,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.0,199142093.0677288,0.0,1255.65,1.0,4879741.028662932,6127246822.640611,4879741.028662932,4878542.211360313,1214.83,1.0,ETH
7556,2023-01-04T00:00:00Z,1. Assets,1.1. Staked Assets,1.1.1. Staked ETH,-,2. M2M,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.0,0.0,0.0,1255.65,1.0,4879741.028662932,6127246822.640611,4879741.028662932,4879741.028662932,1255.65,1.0,ETH
7557,2023-01-05T00:00:00Z,1. Assets,1.1. Staked Assets,1.1.1. Staked ETH,-,2. M2M,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.0,-14297641.2139827,0.0,1252.72,1.0,4881422.037941053,6115055015.369515,4881422.037941053,4879741.028662932,1255.65,1.0,ETH
7558,2023-01-05T00:00:00Z,1. Assets,1.1. Staked Assets,1.1.1. Staked ETH,-,2. M2M,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.0,0.0,0.0,1252.72,1.0,4881422.037941053,6115055015.369515,4881422.037941053,4881422.037941053,1252.72,1.0,ETH
7559,2023-01-06T00:00:00Z,1. Assets,1.1. Staked Assets,1.1.1. Staked ETH,-,2. M2M,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.0,82935360.42461853,0.0,1269.71,1.0,4884103.894489746,6201395555.872575,4884103.894489746,4881422.037941053,1252.72,1.0,ETH
7560,2023-01-06T00:00:00Z,1. Assets,1.1. Staked Assets,1.1.1. Staked ETH,-,2. M2M,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.0,0.0,0.0,1269.71,1.0,4884103.894489746,6201395555.872575,4884103.894489746,4884103.894489746,1269.71,1.0,ETH
7561,2023-01-07T00:00:00Z,1. Assets,1.1. Staked Assets,1.1.1. Staked ETH,-,2. M2M,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.0,-26081114.796575952,0.0,1264.37,1.0,4886214.590247412,6177983141.47112,4886214.590247412,4884103.894489746,1269.71,1.0,ETH
7562,2023-01-07T00:00:00Z,1. Assets,1.1. Staked Assets,1.1.1. Staked ETH,-,2. M2M,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.0,0.0,0.0,1264.37,1.0,4886214.590247412,6177983141.47112,4886214.590247412,4886214.590247412,1264.37,1.0,ETH
7563,2023-01-08T00:00:00Z,1. Assets,1.1. Staked Assets,1.1.1. Staked ETH,-,2. M2M,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.0,85606479.62113568,0.0,1281.89,1.0,4887520.985655338,6265264276.301722,4887520.985655338,4886214.590247412,1264.37,1.0,ETH
7564,2023-01-08T00:00:00Z,1. Assets,1.1. Staked Assets,1.1.1. Staked ETH,-,2. M2M,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.0,0.0,0.0,1281.89,1.0,4887520.985655338,6265264276.301722,4887520.985655338,4887520.985655338,1281.89,1.0,ETH
7565,2023-01-09T00:00:00Z,1. Assets,1.1. Staked Assets,1.1.1. Staked ETH,-,2. M2M,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.0,196771594.88248384,0.0,1322.15,1.0,4890576.377687495,6466075557.759522,4890576.377687495,4887520.985655338,1281.89,1.0,ETH
7566,2023-01-09T00:00:00Z,1. Assets,1.1. Staked Assets,1.1.1. Staked ETH,-,2. M2M,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.0,0.0,0.0,1322.15,1.0,4890576.377687495,6466075557.759522,4890576.377687495,4890576.377687495,1322.15,1.0,ETH
7567,2023-01-10T00:00:00Z,1. Assets,1.1. Staked Assets,1.1.1. Staked ETH,-,2. M2M,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.0,69984147.96470779,0.0,1336.46,1.0,4892940.992589509,6539219918.956176,4892940.992589509,4890576.377687495,1322.15,1.0,ETH
7568,2023-01-10T00:00:00Z,1. Assets,1.1. Staked Assets,1.1.1. Staked ETH,-,2. M2M,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.0,0.0,0.0,1336.46,1.0,4892940.992589509,6539219918.956176,4892940.992589509,4892940.992589509,1336.46,1.0,ETH
7569,2023-01-11T00:00:00Z,1. Assets,1.1. Staked Assets,1.1.1. Staked ETH,-,2. M2M,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.0,212451497.89823684,0.0,1379.88,1.0,4895235.035119683,6754836920.260948,4895235.035119683,4892940.992589509,1336.46,1.0,ETH
7570,2023-01-11T00:00:00Z,1. Assets,1.1. Staked Assets,1.1.1. Staked ETH,-,2. M2M,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.0,0.0,0.0,1379.88,1.0,4895235.035119683,6754836920.260948,4895235.035119683,4895235.035119683,1379.88,1.0,ETH
7571,2023-01-12T00:00:00Z,1. Assets,1.1. Staked Assets,1.1.1. Staked ETH,-,2. M2M,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.0,188123882.3996486,0.0,1418.31,1.0,4898008.789406774,6946894846.10352,4898008.789406774,4895235.035119683,1379.88,1.0,ETH
7572,2023-01-12T00:00:00Z,1. Assets,1.1. Staked Assets,1.1.1. Staked ETH,-,2. M2M,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.0,0.0,0.0,1418.31,1.0,4898008.789406774,6946894846.10352,4898008.789406774,4898008.789406774,1418.31,1.0,ETH
7573,2023-01-13T00:00:00Z,1. Assets,1.1. Staked Assets,1.1.1. Staked ETH,-,2. M2M,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.0,144491259.28749982,0.0,1447.81,1.0,4900397.38846883,7094844342.999057,4900397.38846883,4898008.789406774,1418.31,1.0,ETH
