,PERIOD,PRIMARY_LABEL,SECONDARY_LABEL,ACCOUNT,CATEGORY,SUBCATEGORY,BASE_TOKEN_ADDRESS,VALUE_BASE_TOKEN,VALUE_USD,VALUE_ETH,TOKEN_PRICE,TOKEN_ETH_PRICE,QTY,QTY_USD,QTY_ETH,LAG_QTY,LAG_PRICE_USD,LAG_PRICE_ETH,TOKEN_SYMBOL
9531,2022-07-06T00:00:00Z,3. Surplus,3.2. Operating Performance,3.2.5. Other income,-,1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.0,0.0,0.0,1189.16,1.0,483.7228446140736,575223.8579012718,483.7228446140736,483.7228446140736,1074.39,1.0,ETH
9532,2022-07-07T00:00:00Z,3. Surplus,3.2. Operating Performance,3.2.5. Other income,-,1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.0,0.0,0.0,1240.17,1.0,483.7228446140736,599898.5602050357,483.7228446140736,483.7228446140736,1189.16,1.0,ETH
9533,2022-07-11T00:00:00Z,3. Surplus,3.2. Operating Performance,3.2.5. Other income,-,1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.0,0.0,0.0,1101.28,1.0,483.7228446140736,532714.2943165869,483.7228446140736,483.7228446140736,1240.17,1.0,ETH
9534,2022-07-17T00:00:00Z,3. Surplus,3.2. Operating Performance,3.2.5. Other income,-,1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.0,0.0,0.0,1349.49,1.0,483.7228446140736,652779.1415782461,483.7228446140736,483.7228446140736,1101.28,1.0,ETH
9535,2022-07-25T00:00:00Z,3. Surplus,3.2. Operating Performance,3.2.5. Other income,-,1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.0,0.0,0.0,1457.55,1.0,483.7228446140736,705050.2321672429,483.7228446140736,483.7228446140736,1349.49,1.0,ETH
9536,2022-07-26T00:00:00Z,3. Surplus,3.2. Operating Performance,3.2.5. Other income,-,1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.0,0.0,0.0,1436.1,1.0,483.7228446140736,694674.3771502711,483.7228446140736,483.7228446140736,1457.55,1.0,ETH
9537,2022-07-31T00:00:00Z,3. Surplus,3.2. Operating Performance,3.2.5. Other income,-,1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.0,0.0,0.0,1684.88,1.0,483.7228446140736,815014.9464333603,483.7228446140736,483.7228446140736,1436.1,1.0,ETH
9538,2022-08-05T00:00:00Z,3. Surplus,3.2. Operating Performance,3.2.5. Other income,-,1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.0,0.0,0.0,1719.33,1.0,483.7228446140736,831679.1984303151,483.7228446140736,483.7228446140736,1684.88,1.0,ETH
9539,2022-08-11T00:00:00Z,3. Surplus,3.2. Operating Performance,3.2.5. Other income,-,1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.0,0.0,0.0,1883.47,1.0,483.7228446140736,911077.4661452692,483.7228446140736,483.7228446140736,1719.33,1.0,ETH
9540,2022-08-18T00:00:00Z,3. Surplus,3.2. Operating Performance,3.2.5. Other income,-,1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.0,0.0,0.0,1849.2,1.0,483.7228446140736,894500.2842603449,483.7228446140736,483.7228446140736,1883.47,1.0,ETH
9541,2022-08-19T00:00:00Z,3. Surplus,3.2. Operating Performance,3.2.5. Other income,-,1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.0,0.0,0.0,1617.13,1.0,483.7228446140736,782242.7237107569,483.7228446140736,483.7228446140736,1849.2,1.0,ETH
9542,2022-08-23T00:00:00Z,3. Surplus,3.2. Operating Performance,3.2.5. Other income,-,1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.0,0.0,0.0,1663.95,1.0,483.7228446140736,804890.6272955878,483.7228446140736,483.7228446140736,1617.13,1.0,ETH
9543,2022-08-24T00:00:00Z,3. Surplus,3.2. Operating Performance,3.2.5. Other income,-,1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.0,0.0,0.0,1660.38,1.0,483.7228446140736,803163.7367403156,483.7228446140736,483.7228446140736,1663.95,1.0,ETH
9544,2022-08-26T00:00:00Z,3. Surplus,3.2. Operating Performance,3.2.5. Other income,-,1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.0,0.0,0.0,1503.29,1.0,483.7228446140736,727175.7150798907,483.7228446140736,483.7228446140736,1660.38,1.0,ETH
9545,2022-09-02T00:00:00Z,3. Surplus,3.2. Operating Performance,3.2.5. Other income,-,1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.0,0.0,0.0,1580.89,1.0,483.7228446140736,764712.6078219429,483.7228446140736,483.7228446140736,1503.29,1.0,ETH
9546,2022-09-04T00:00:00Z,3. Surplus,3.2. Operating Performance,3.2.5. Other income,-,1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.0,0.0,0.0,1568.49,1.0,483.7228446140736,758714.4445487283,483.7228446140736,483.7228446140736,1580.89,1.0,ETH
9547,2022-09-05T00:00:00Z,3. Surplus,3.2. Operating Performance,3.2.5. Other income,-,1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.0,0.0,0.0,1617.52,1.0,483.7228446140736,782431.3756201563,483.7228446140736,483.7228446140736,1568.49,1.0,ETH
9548,2022-09-06T00:00:00Z,3. Surplus,3.2. Operating Performance,3.2.5. Other income,-,1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.0,0.0,0.0,1567.26,1.0,483.7228446140736,758119.465449853,483.7228446140736,483.7228446140736,1617.52,1.0,ETH
9549,2022-09-08T00:00:00Z,3. Surplus,3.2. Operating Performance,3.2.5. Other income,-,1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.0,0.0,0.0,1635.15,1.0,483.7228446140736,790959.4093707025,483.7228446140736,483.7228446140736,1567.26,1.0,ETH
9550,2022-09-19T00:00:00Z,3. Surplus,3.2. Operating Performance,3.2.5. Other income,-,1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.0,0.0,0.0,1380.15,1.0,483.7228446140736,667610.0839941137,483.7228446140736,483.7228446140736,1635.15,1.0,ETH
9551,2022-09-24T00:00:00Z,3. Surplus,3.2. Operating Performance,3.2.5. Other income,-,1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.0,0.0,0.0,1318.28,1.0,483.7228446140736,637682.151597841,483.7228446140736,483.7228446140736,1380.15,1.0,ETH
9552,2022-10-03T00:00:00Z,3. Surplus,3.2. Operating Performance,3.2.5. Other income,-,1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.0,0.0,0.0,1320.65,1.0,483.7228446140736,638828.5747395763,483.7228446140736,483.7228446140736,1318.28,1.0,ETH
9553,2022-10-06T00:00:00Z,3. Surplus,3.2. Operating Performance,3.2.5. Other income,-,1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.0,0.0,0.0,1351.05,1.0,483.7228446140736,653533.7492158441,483.7228446140736,483.7228446140736,1320.65,1.0,ETH
9554,2022-10-07T00:00:00Z,3. Surplus,3.2. Operating Performance,3.2.5. Other income,-,1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.0,0.0,0.0,1332.06,1.0,483.7228446140736,644347.8523966229,483.7228446140736,483.7228446140736,1351.05,1.0,ETH
9555,2022-10-09T00:00:00Z,3. Surplus,3.2. Operating Performance,3.2.5. Other income,-,1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.0,0.0,0.0,1320.53,1.0,483.7228446140736,638770.5279982226,483.7228446140736,483.7228446140736,1332.06,1.0,ETH
9556,2022-10-17T00:00:00Z,3. Surplus,3.2. Operating Performance,3.2.5. Other income,-,1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.0,0.0,0.0,1333.07,1.0,483.7228446140736,644836.4124696831,483.7228446140736,483.7228446140736,1320.53,1.0,ETH
9557,2022-10-19T00:00:00Z,3. Surplus,3.2. Operating Performance,3.2.5. Other income,-,1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.0,0.0,0.0,1286.45,1.0,483.7228446140736,622285.253453775,483.7228446140736,483.7228446140736,1333.07,1.0,ETH
9558,2022-10-20T00:00:00Z,3. Surplus,3.2. Operating Performance,3.2.5. Other income,-,1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.0,0.0,0.0,1281.97,1.0,483.7228446140736,620118.1751099039,483.7228446140736,483.7228446140736,1286.45,1.0,ETH
9559,2022-10-21T00:00:00Z,3. Surplus,3.2. Operating Performance,3.2.5. Other income,-,1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.0,0.0,0.0,1299.84,1.0,483.7228446140736,628762.3023431574,483.7228446140736,483.7228446140736,1281.97,1.0,ETH
9560,2022-10-28T00:00:00Z,3. Surplus,3.2. Operating Performance,3.2.5. Other income,-,1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.0,0.0,0.0,1554.27,1.0,483.7228446140736,751835.9056983162,483.7228446140736,483.7228446140736,1299.84,1.0,ETH
9561,2022-11-01T00:00:00Z,3. Surplus,3.2. Operating Performance,3.2.5. Other income,-,1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.0,0.0,0.0,1578.62,1.0,483.7228446140736,763614.5569646688,483.7228446140736,483.7228446140736,1554.27,1.0,ETH
9562,2022-11-04T00:00:00Z,3. Surplus,3.2. Operating Performance,3.2.5. Other income,-,1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.0,0.0,0.0,1642.51,1.0,483.7228446140736,794519.609507062,483.7228446140736,483.7228446140736,1578.62,1.0,ETH
9563,2022-11-10T00:00:00Z,3. Surplus,3.2. Operating Performance,3.2.5. Other income,-,1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.0,0.0,0.0,1298.5,1.0,483.7228446140736,628114.1137313746,483.7228446140736,483.7228446140736,1642.51,1.0,ETH
9564,2022-11-14T00:00:00Z,3. Surplus,3.2. Operating Performance,3.2.5. Other income,-,1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.0,0.0,0.0,1240.21,1.0,483.7228446140736,599917.9091188202,483.7228446140736,483.7228446140736,1298.5,1.0,ETH
9565,2022-11-18T00:00:00Z,3. Surplus,3.2. Operating Performance,3.2.5. Other income,-,1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.0,0.0,0.0,1210.74,1.0,483.7228446140736,585662.5968880435,483.7228446140736,483.7228446140736,1240.21,1.0,ETH
9566,2022-11-30T00:00:00Z,3. Surplus,3.2. Operating Performance,3.2.5. Other income,-,1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.0,0.0,0.0,1297.85,1.0,483.7228446140736,627799.6938823754,483.7228446140736,483.7228446140736,1210.74,1.0,ETH
9567,2022-12-01T00:00:00Z,3. Surplus,3.2. Operating Performance,3.2.5. Other income,-,1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.0,0.0,0.0,1276.81,1.0,483.7228446140736,617622.1652316953,483.7228446140736,483.7228446140736,1297.85,1.0,ETH
9568,2022-12-04T00:00:00Z,3. Surplus,3.2. Operating Performance,3.2.5. Other income,-,1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.0,0.0,0.0,1279.22,1.0,483.7228446140736,618787.9372872153,483.7228446140736,483.7228446140736,1276.81,1.0,ETH
9569,2022-12-06T00:00:00Z,3. Surplus,3.2. Operating Performance,3.2.5. Other income,-,1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.0,0.0,0.0,1270.45,1.0,483.7228446140736,614545.6879399498,483.7228446140736,483.7228446140736,1279.22,1.0,ETH
9570,2022-12-13T00:00:00Z,3. Surplus,3.2. Operating Performance,3.2.5. Other income,-,1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.0,0.0,0.0,1320.38,1.0,483.7228446140736,638697.9695715306,483.7228446140736,483.7228446140736,1270.45,1.0,ETH
9571,2022-12-16T00:00:00Z,3. Surplus,3.2. Operating Performance,3.2.5. Other income,-,1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.0,0.0,0.0,1167.93,1.0,483.7228446140736,564954.421910115,483.7228446140736,483.7228446140736,1320.38,1.0,ETH
9572,2022-12-19T00:00:00Z,3. Surplus,3.2. Operating Performance,3.2.5. Other income,-,1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.0,0.0,0.0,1165.25,1.0,483.7228446140736,563658.0446865492,483.7228446140736,483.7228446140736,1167.93,1.0,ETH
9573,2022-12-22T00:00:00Z,3. Surplus,3.2. Operating Performance,3.2.5. Other income,-,1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.0,0.0,0.0,1218.68,1.0,483.7228446140736,589503.3562742793,483.7228446140736,483.7228446140736,1165.25,1.0,ETH
9574,2022-12-31T00:00:00Z,3. Surplus,3.2. Operating Performance,3.2.5. Other income,-,1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.0,0.0,0.0,1196.3,1.0,483.7228446140736,578677.6390118162,483.7228446140736,483.7228446140736,1218.68,1.0,ETH
9575,2023-01-02T00:00:00Z,3. Surplus,3.2. Operating Performance,3.2.5. Other income,-,1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.0,0.0,0.0,1216.22,1.0,483.7228446140736,588313.3980765286,483.7228446140736,483.7228446140736,1196.3,1.0,ETH
9576,2023-01-03T00:00:00Z,3. Surplus,3.2. Operating Performance,3.2.5. Other income,-,1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.0,0.0,0.0,1214.83,1.0,483.7228446140736,587641.023322515,483.7228446140736,483.7228446140736,1216.22,1.0,ETH
9577,2023-01-11T00:00:00Z,3. Surplus,3.2. Operating Performance,3.2.5. Other income,-,1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.0,0.0,0.0,1379.88,1.0,483.7228446140736,667479.478826068,483.7228446140736,483.7228446140736,1214.83,1.0,ETH
9578,2023-01-13T00:00:00Z,3. Surplus,3.2. Operating Performance,3.2.5. Other income,-,1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.0,0.0,0.0,1447.81,1.0,483.7228446140736,700338.7716607018,483.7228446140736,483.7228446140736,1379.88,1.0,ETH
9579,2023-01-22T00:00:00Z,3. Surplus,3.2. Operating Performance,3.2.5. Other income,-,1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.0,0.0,0.0,1630.86,1.0,483.7228446140736,788884.238367308,483.7228446140736,483.7228446140736,1447.81,1.0,ETH
9580,2023-01-27T00:00:00Z,3. Surplus,3.2. Operating Performance,3.2.5. Other income,-,1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.0,0.0,0.0,1599.07,1.0,483.7228446140736,773506.6891370267,483.7228446140736,483.7228446140736,1630.86,1.0,ETH
9581,2023-02-02T00:00:00Z,3. Surplus,3.2. Operating Performance,3.2.5. Other income,-,1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.0,0.0,0.0,1650.23,1.0,483.7228446140736,798253.9498674826,483.7228446140736,483.7228446140736,1599.07,1.0,ETH
9582,2023-02-06T00:00:00Z,3. Surplus,3.2. Operating Performance,3.2.5. Other income,-,1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.0,0.0,0.0,1615.25,1.0,483.7228446140736,781333.3247628824,483.7228446140736,483.7228446140736,1650.23,1.0,ETH
9583,2023-02-07T00:00:00Z,3. Surplus,3.2. Operating Performance,3.2.5. Other income,-,1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.0,0.0,0.0,1670.33,1.0,483.7228446140736,807976.7790442256,483.7228446140736,483.7228446140736,1615.25,1.0,ETH
9584,2023-02-12T00:00:00Z,3. Surplus,3.2. Operating Performance,3.2.5. Other income,-,1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.0,0.0,0.0,1513.48,1.0,483.7228446140736,732104.8508665081,483.7228446140736,483.7228446140736,1670.33,1.0,ETH
9585,2023-02-20T00:00:00Z,3. Surplus,3.2. Operating Performance,3.2.5. Other income,-,1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.0,0.0,0.0,1703.88,1.0,483.7228446140736,824205.6804810278,483.7228446140736,483.7228446140736,1513.48,1.0,ETH
9586,2023-02-24T00:00:00Z,3. Surplus,3.2. Operating Performance,3.2.5. Other income,-,1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.0,0.0,0.0,1611.28,1.0,483.7228446140736,779412.9450697645,483.7228446140736,483.7228446140736,1703.88,1.0,ETH
9587,2023-02-28T00:00:00Z,3. Surplus,3.2. Operating Performance,3.2.5. Other income,-,1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.0,0.0,0.0,1610.43,1.0,483.7228446140736,779001.7806518426,483.7228446140736,483.7228446140736,1611.28,1.0,ETH
9588,2023-03-02T00:00:00Z,3. Surplus,3.2. Operating Performance,3.2.5. Other income,-,1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.0,0.0,0.0,1648.06,1.0,483.7228446140736,797204.2712946702,483.7228446140736,483.7228446140736,1610.43,1.0,ETH
9589,2023-03-04T00:00:00Z,3. Surplus,3.2. Operating Performance,3.2.5. Other income,-,1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.0,0.0,0.0,1568.53,1.0,483.7228446140736,758733.7934625129,483.7228446140736,483.7228446140736,1648.06,1.0,ETH
9590,2023-03-06T00:00:00Z,3. Surplus,3.2. Operating Performance,3.2.5. Other income,-,1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.0,0.0,0.0,1569.25,1.0,483.7228446140736,759082.073910635,483.7228446140736,483.7228446140736,1568.53,1.0,ETH
9591,2023-03-11T00:00:00Z,3. Surplus,3.2. Operating Performance,3.2.5. Other income,-,1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.0,0.0,0.0,1475.21,1.0,483.7228446140736,713592.7776031275,483.7228446140736,483.7228446140736,1569.25,1.0,ETH
9592,2023-03-17T00:00:00Z,3. Surplus,3.2. Operating Performance,3.2.5. Other income,-,1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.0,0.0,0.0,1787.45,1.0,483.7228446140736,864630.3986054258,483.7228446140736,483.7228446140736,1475.21,1.0,ETH
9593,2023-03-18T00:00:00Z,3. Surplus,3.2. Operating Performance,3.2.5. Other income,-,1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.0005504785246068,0.970185370908058,0.0005504785246068,1762.44,1.0,483.7233950925982,852533.4604469988,483.7233950925982,483.7228446140736,1787.45,1.0,ETH
9594,2023-03-20T00:00:00Z,3. Surplus,3.2. Operating Performance,3.2.5. Other income,-,1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.0,0.0,0.0,1733.24,1.0,483.7233950925982,838408.7373102949,483.7233950925982,483.7233950925982,1762.44,1.0,ETH
9595,2023-03-21T00:00:00Z,3. Surplus,3.2. Operating Performance,3.2.5. Other income,-,1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.0,0.0,0.0,1802.16,1.0,483.7233950925982,871746.9537000768,483.7233950925982,483.7233950925982,1733.24,1.0,ETH
9596,2023-03-24T00:00:00Z,3. Surplus,3.2. Operating Performance,3.2.5. Other income,-,1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.0,0.0,0.0,1749.3,1.0,483.7233950925982,846177.335035482,483.7233950925982,483.7233950925982,1802.16,1.0,ETH
9597,2023-03-25T00:00:00Z,3. Surplus,3.2. Operating Performance,3.2.5. Other income,-,1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.0,0.0,0.0,1743.62,1.0,483.7233950925982,843429.7861513561,483.7233950925982,483.7233950925982,1749.3,1.0,ETH
9598,2023-03-27T00:00:00Z,3. Surplus,3.2. Operating Performance,3.2.5. Other income,-,1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.0,0.0,0.0,1717.08,1.0,483.7233950925982,830591.7672455985,483.7233950925982,483.7233950925982,1743.62,1.0,ETH
9599,2023-03-31T00:00:00Z,3. Surplus,3.2. Operating Performance,3.2.5. Other income,-,1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.0,0.0,0.0,1825.13,1.0,483.7233950925982,882858.0800853538,483.7233950925982,483.7233950925982,1717.08,1.0,ETH
9600,2023-04-01T00:00:00Z,3. Surplus,3.2. Operating Performance,3.2.5. Other income,-,1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.0,0.0,0.0,1824.5,1.0,483.7233950925982,882553.3343464454,483.7233950925982,483.7233950925982,1825.13,1.0,ETH
9601,2023-04-04T00:00:00Z,3. Surplus,3.2. Operating Performance,3.2.5. Other income,-,1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.0,0.0,0.0,1867.76,1.0,483.7233950925982,903479.2084181512,483.7233950925982,483.7233950925982,1824.5,1.0,ETH
9602,2023-04-05T00:00:00Z,3. Surplus,3.2. Operating Performance,3.2.5. Other income,-,1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.0,0.0,0.0,1911.94,1.0,483.7233950925982,924850.1080133424,483.7233950925982,483.7233950925982,1867.76,1.0,ETH
9603,2023-04-07T00:00:00Z,3. Surplus,3.2. Operating Performance,3.2.5. Other income,-,1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.0,0.0,0.0,1866.6,1.0,483.7233950925982,902918.0892798436,483.7233950925982,483.7233950925982,1911.94,1.0,ETH
9604,2023-03-17T00:00:00Z,3. Surplus,3.2. Operating Performance,3.2.5. Other income,-,1. Historical,0xdac17f958d2ee523a2206206994597c13d831ec7,2245134.236736,2248704.00017241,1258.051414122023,1.00159,0.0005603457439368,2245134.236736,2248704.00017241,1258.051414122023,,,,USDT
9605,2021-09-13T00:00:00Z,3. Surplus,3.2. Operating Performance,3.2.5. Other income,-,1. Historical,7dHbWXmci3dT8UFYWYZweBLXgycu7Y3iL6trKn1Y7ARj,0.800909992,0.0,0.0,0.0,0.0,0.800909992,0.0,0.0,,,,SOL
9606,2021-09-16T00:00:00Z,3. Surplus,3.2. Operating Performance,3.2.5. Other income,-,1. Historical,7dHbWXmci3dT8UFYWYZweBLXgycu7Y3iL6trKn1Y7ARj,7.547283022,0.0,0.0,0.0,0.0,8.348193014,0.0,0.0,0.800909992,0.0,0.0,SOL
9607,2021-09-18T00:00:00Z,3. Surplus,3.2. Operating Performance,3.2.5. Other income,-,1. Historical,7dHbWXmci3dT8UFYWYZweBLXgycu7Y3iL6trKn1Y7ARj,9.286399239,0.0,0.0,0.0,0.0,17.634592253,0.0,0.0,8.348193014,0.0,0.0,SOL
9608,2021-09-21T00:00:00Z,3. Surplus,3.2. Operating Performance,3.2.5. Other income,-,1. Historical,7dHbWXmci3dT8UFYWYZweBLXgycu7Y3iL6trKn1Y7ARj,11.776277784,0.0,0.0,0.0,0.0,29.410870037,0.0,0.0,17.634592253,0.0,0.0,SOL
9609,2021-09-24T00:00:00Z,3. Surplus,3.2. Operating Performance,3.2.5. Other income,-,1. Historical,7dHbWXmci3dT8UFYWYZweBLXgycu7Y3iL6trKn1Y7ARj,11.910683755,0.0,0.0,0.0,0.0,41.321553792,0.0,0.0,29.410870037,0.0,0.0,SOL
9610,2021-09-26T00:00:00Z,3. Surplus,3.2. Operating Performance,3.2.5. Other income,-,1. Historical,7dHbWXmci3dT8UFYWYZweBLXgycu7Y3iL6trKn1Y7ARj,11.895273175,0.0,0.0,0.0,0.0,53.216826967,0.0,0.0,41.321553792,0.0,0.0,SOL
9611,2021-09-29T00:00:00Z,3. Surplus,3.2. Operating Performance,3.2.5. Other income,-,1. Historical,7dHbWXmci3dT8UFYWYZweBLXgycu7Y3iL6trKn1Y7ARj,12.004118591,0.0,0.0,0.0,0.0,65.220945558,0.0,0.0,53.216826967,0.0,0.0,SOL
9612,2021-10-02T00:00:00Z,3. Surplus,3.2. Operating Performance,3.2.5. Other income,-,1. Historical,7dHbWXmci3dT8UFYWYZweBLXgycu7Y3iL6trKn1Y7ARj,12.48712436,0.0,0.0,0.0,0.0,77.70806991799999,0.0,0.0,65.220945558,0.0,0.0,SOL
9613,2021-10-04T00:00:00Z,3. Surplus,3.2. Operating Performance,3.2.5. Other income,-,1. Historical,7dHbWXmci3dT8UFYWYZweBLXgycu7Y3iL6trKn1Y7ARj,13.051829267,0.0,0.0,0.0,0.0,90.759899185,0.0,0.0,77.70806991799999,0.0,0.0,SOL
9614,2021-10-07T00:00:00Z,3. Surplus,3.2. Operating Performance,3.2.5. Other income,-,1. Historical,7dHbWXmci3dT8UFYWYZweBLXgycu7Y3iL6trKn1Y7ARj,13.187105197,0.0,0.0,0.0,0.0,103.947004382,0.0,0.0,90.759899185,0.0,0.0,SOL
9615,2021-10-10T00:00:00Z,3. Surplus,3.2. Operating Performance,3.2.5. Other income,-,1. Historical,7dHbWXmci3dT8UFYWYZweBLXgycu7Y3iL6trKn1Y7ARj,18.991439451,0.0,0.0,0.0,0.0,122.938443833,0.0,0.0,103.947004382,0.0,0.0,SOL
9616,2021-10-12T00:00:00Z,3. Surplus,3.2. Operating Performance,3.2.5. Other income,-,1. Historical,7dHbWXmci3dT8UFYWYZweBLXgycu7Y3iL6trKn1Y7ARj,20.118480475,0.0,0.0,0.0,0.0,143.056924308,0.0,0.0,122.938443833,0.0,0.0,SOL
9617,2021-10-14T00:00:00Z,3. Surplus,3.2. Operating Performance,3.2.5. Other income,-,1. Historical,7dHbWXmci3dT8UFYWYZweBLXgycu7Y3iL6trKn1Y7ARj,21.344749572,0.0,0.0,0.0,0.0,164.40167388,0.0,0.0,143.056924308,0.0,0.0,SOL
9618,2021-10-17T00:00:00Z,3. Surplus,3.2. Operating Performance,3.2.5. Other income,-,1. Historical,7dHbWXmci3dT8UFYWYZweBLXgycu7Y3iL6trKn1Y7ARj,21.292659984,0.0,0.0,0.0,0.0,185.694333864,0.0,0.0,164.40167388,0.0,0.0,SOL
9619,2021-10-19T00:00:00Z,3. Surplus,3.2. Operating Performance,3.2.5. Other income,-,1. Historical,7dHbWXmci3dT8UFYWYZweBLXgycu7Y3iL6trKn1Y7ARj,20.402194485,0.0,0.0,0.0,0.0,206.096528349,0.0,0.0,185.694333864,0.0,0.0,SOL
9620,2021-10-21T00:00:00Z,3. Surplus,3.2. Operating Performance,3.2.5. Other income,-,1. Historical,7dHbWXmci3dT8UFYWYZweBLXgycu7Y3iL6trKn1Y7ARj,0.397797326,0.0,0.0,0.0,0.0,206.494325675,0.0,0.0,206.096528349,0.0,0.0,SOL
